category,file_id,format,width,height,category_name,label,file_path,local,name,description
holiday,16958,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07bcd1.62441750,library/holiday/16958.gif,santa-face-2,A Santa Claus face with a red hat and bushy white beard. Christmas icon.
holiday,16959,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07bd44.80734321,library/holiday/16959.gif,green-gem,A faceted green gem/emerald on a purple background. Treasure jewel.
holiday,16960,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07bda4.44201954,library/holiday/16960.gif,santa-hat-face,A cartoon face wearing a Santa hat. Festive holiday portrait.
holiday,16961,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07be34.23182415,library/holiday/16961.gif,christmas-tv,A red TV/computer screen displaying a Christmas tree scene. Holiday media motif.
holiday,16962,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07bea7.18029556,library/holiday/16962.gif,christmas-scene-2,A warm red-and-brown holiday scene with festive elements. Cozy Christmas vignette.
holiday,16963,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07bf02.21024665,library/holiday/16963.gif,white-heart,A white heart with a warm orange/red interior on black. Glowing love symbol.
holiday,16964,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07bf77.87643483,library/holiday/16964.gif,confetti-board,A dark green board sprinkled with colorful confetti dots/lights. Party decoration.
holiday,16965,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07bfe9.59543904,library/holiday/16965.gif,number-one,"A large white numeral '1' on black, part of a countdown."
holiday,16966,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c054.64819260,library/holiday/16966.gif,number-two,"A large white numeral '2' on black, part of a countdown."
holiday,16967,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c0e9.77658309,library/holiday/16967.gif,number-three,"A large white numeral '3' on black, part of a countdown."
holiday,16968,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c151.04100109,library/holiday/16968.gif,zombie-face,A green zombie/monster face with purple hair and glowing red eyes. Spooky Halloween creature.
holiday,16969,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c1c5.61748967,library/holiday/16969.gif,santa-3,A Santa Claus figure in a red suit on a dark background. Christmas character.
holiday,16970,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c232.40283350,library/holiday/16970.gif,santa-snow,A Santa figure peeking up amid snow. Wintry holiday scene.
holiday,16971,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c2a9.06110316,library/holiday/16971.gif,reindeer-face-2,A brown reindeer face with antlers and a red nose. Rudolph-style Christmas motif.
holiday,16972,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c318.54322313,library/holiday/16972.gif,santa-hat,A red Santa hat with a white pom-pom and sparkling stars on blue. Festive headwear.
holiday,16973,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c452.09007564,library/holiday/16973.gif,santa-4,A red-suited Santa Claus figure. Holiday mascot.
holiday,16974,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c501.87340389,library/holiday/16974.gif,santa-5,A Santa Claus in a red coat on a dark background. Father Christmas sprite.
holiday,16975,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c579.73438426,library/holiday/16975.gif,gifts,A stack of wrapped Christmas presents with ribbons. Gift-giving motif.
holiday,16976,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c5f4.28570786,library/holiday/16976.gif,reindeer-3,An orange-brown reindeer face with antlers. Cheerful Christmas deer.
holiday,16977,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c658.42905344,library/holiday/16977.gif,snowball-fight,A yellow character and a snowman in a snowy winter play scene. Festive snowball fun.
holiday,16978,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c6c5.56432976,library/holiday/16978.gif,christmas-tree,A small decorated Christmas tree. Festive evergreen icon.
holiday,16979,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c736.13902801,library/holiday/16979.gif,pine-tree,A simple green pine/Christmas tree. Evergreen motif.
holiday,16980,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c7c7.76059899,library/holiday/16980.gif,snowman,A classic white snowman with a hat and arms. Winter character.
holiday,16981,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c832.81421742,library/holiday/16981.gif,white-beard-face,"A face with a flowing white beard amid snow, like Santa or a winter elder."
holiday,16982,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c8a4.75499401,library/holiday/16982.gif,xmas-tree-star,A decorated Christmas tree topped with a glowing star on a dark background. Festive tree.
holiday,16983,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c916.01515116,library/holiday/16983.gif,christmas-room,A cozy dark room lit with Christmas lights and a tree. Warm holiday interior.
holiday,16984,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c989.76584075,library/holiday/16984.gif,decorated-tree,A large Christmas tree covered in colorful ornaments. Festive centerpiece.
holiday,16985,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07c9f7.91159982,library/holiday/16985.gif,snow-globe,A blue snow-globe-like ornament containing a small scene. Wintry keepsake.
holiday,16986,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ca64.29313591,library/holiday/16986.gif,grass-field,A minimal landscape of green grass over brown dirt. Simple ground scene.
holiday,16987,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07caf8.24880645,library/holiday/16987.gif,tree-presents-room,A festive room with a decorated Christmas tree and presents. Holiday morning scene.
holiday,16988,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07cb76.95694664,library/holiday/16988.gif,snow-night-figure,A green figure standing amid falling snow at night. Wintry nighttime scene.
holiday,16989,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07cbd2.82756046,library/holiday/16989.gif,santa-penguin,A blue penguin wearing a red Santa hat. Festive polar bird.
holiday,16990,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07cc59.17083611,library/holiday/16990.gif,christmas-tree-2,A decorated green Christmas tree on a white background. Festive evergreen.
holiday,16991,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ccc5.28206210,library/holiday/16991.gif,decorated-reindeer,A brown reindeer adorned with pink/purple markings and crosses. Stylized holiday deer.
holiday,16992,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07cd24.23198702,library/holiday/16992.gif,green-elf,A character in a green elf outfit. Santa's-helper holiday sprite.
holiday,16993,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ce80.58858127,library/holiday/16993.gif,wreath,A green Christmas wreath with a red bow on a blue background. Festive door decoration.
holiday,16994,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07cef9.37477507,library/holiday/16994.gif,xmas-tree-3,A small decorated Christmas tree with ornaments. Holiday evergreen.
holiday,16995,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07cf64.49908890,library/holiday/16995.gif,snowman-santa-hat,A white snowman wearing a red Santa hat. Cheerful winter character.
holiday,16996,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07cfd2.95504436,library/holiday/16996.gif,reindeer-face-3,A brown reindeer face with antlers and a red nose. Rudolph motif.
holiday,16997,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d042.08762438,library/holiday/16997.gif,pink-heart,A pink heart on a pink background. Sweet love symbol.
holiday,16998,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d0b9.37801513,library/holiday/16998.gif,green-monster,A green monster face with teeth and big eyes. Goofy creature.
holiday,16999,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d111.09424786,library/holiday/16999.gif,among-us,A red Among Us crewmate character on a purple background. Popular game mascot.
holiday,17000,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d1a1.51999844,library/holiday/17000.gif,blue-shark,A blue shark/fish on a yellow background. Toothy sea creature.
holiday,17001,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d210.66871831,library/holiday/17001.gif,one-up,"Bold '1UP' text on cyan, the classic video-game extra-life symbol."
holiday,17002,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d289.93123704,library/holiday/17002.gif,gray-wolf,A gray wolf/husky face on a green background. Canine portrait.
holiday,17003,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d2e3.39802901,library/holiday/17003.gif,red-square,A solid red square on white. Minimalist color block.
holiday,17004,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d358.46599010,library/holiday/17004.gif,flying-pig,A pink winged pig flying on a purple background. Whimsical 'when pigs fly' motif.
holiday,17005,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d3c4.11816636,library/holiday/17005.gif,red-mask,A fierce red-and-white creature face like a lion-dance or oni mask. Festival mask motif.
holiday,17006,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d438.13607124,library/holiday/17006.gif,pastel-confetti,A soft pastel scene scattered with colorful confetti dots. Dreamy party backdrop.
holiday,17007,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d4c5.83278309,library/holiday/17007.gif,white-unicorn,A white unicorn/horse with pink accents on a dark background. Magical creature.
holiday,17008,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d533.18916455,library/holiday/17008.gif,xmas-tree-pink,A decorated Christmas tree on a pink background. Festive evergreen.
holiday,17009,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d5a5.24708673,library/holiday/17009.gif,waving-snowman,A white snowman waving on a red background. Cheerful winter greeter.
holiday,17010,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d612.51958872,library/holiday/17010.gif,bear-face,A brown bear/teddy face with a floral collar. Cuddly animal portrait.
holiday,17011,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d684.52531601,library/holiday/17011.gif,santa-hat-blonde,A blonde cartoon face wearing a red Santa hat. Festive holiday portrait.
holiday,17012,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d6e7.62139859,library/holiday/17012.gif,blue-gift,A blue wrapped present with a bow. Gift-giving icon.
holiday,17013,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d785.87370448,library/holiday/17013.gif,xmas-tree-4,A small Christmas tree decorated with ornaments. Holiday tree.
holiday,17014,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d7f3.63092041,library/holiday/17014.gif,ice-cream-cone-2,A hand holding a waffle ice cream cone strung with little lights. Festive treat.
holiday,17015,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d862.12763782,library/holiday/17015.gif,santa-6,A Santa Claus figure in a snowy setting. Father Christmas.
holiday,17016,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d8c1.37670656,library/holiday/17016.gif,pink-creature,A pink creature/pig on a purple background. Whimsical animal.
holiday,17017,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d939.77021080,library/holiday/17017.gif,pink-heart-2,A glowing pink heart on a pink background. Love symbol.
holiday,17018,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07d9a1.86276889,library/holiday/17018.gif,purple-heart,A purple heart on a purple background. Affection motif.
holiday,17019,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07da01.52341726,library/holiday/17019.gif,heart-wreath,A red heart encircled by a green wreath/garland. Valentine-holiday blend.
holiday,17020,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07dab0.07469357,library/holiday/17020.gif,striped-heart,A red-and-white striped heart on a blue background. Candy-cane-style love icon.
holiday,17021,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07db25.52834585,library/holiday/17021.gif,ghost-hearts,A white ghost surrounded by little red hearts on dark. Spooky-cute love motif.
holiday,17022,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07db99.15453767,library/holiday/17022.gif,hearts-confetti,Red hearts with a green party hat and confetti. Celebration of love.
holiday,17023,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07dbf7.96836709,library/holiday/17023.gif,couple,"Two people standing together on a pink background, a romantic couple. Love scene."
holiday,17024,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07dc63.05246479,library/holiday/17024.gif,red-heart-blue,A red pixel heart on a blue background. Classic love symbol.
holiday,17025,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07dcd4.53391275,library/holiday/17025.gif,gold-sparkles,Golden diamonds/sparkles glittering on black. Treasure or shine motif.
holiday,17026,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07dd67.81593440,library/holiday/17026.gif,tree-presents,A decorated Christmas tree with presents beneath it. Holiday morning scene.
holiday,17027,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ddd8.20967416,library/holiday/17027.gif,pink-heart-3,A plump pink 3D heart. Sweet love icon.
holiday,17028,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07de49.33364371,library/holiday/17028.gif,santa-gift,A Santa Claus holding a wrapped present. Gift-giving Christmas scene.
holiday,17029,gif,32,32,节日_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07deb8.98802163,library/holiday/17029.gif,jack-o-lantern-2,A carved jack-o'-lantern with a glowing toothy face. Halloween pumpkin.
emoji,32734,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/6889daf0767b90.90125211,library/emoji/32734.gif,unamused-cat,"A tan cat/dog face with a flat, unamused expression. Deadpan animal emoji."
emoji,32735,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/6889daf0767cc7.97436484,library/emoji/32735.gif,cool-sunglasses,"A face wearing dark sunglasses, looking cool and relaxed. 'Deal with it' emoji."
emoji,25347,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf156c47.61807916,library/emoji/25347.gif,smiling-pumpkin,An orange pumpkin with a friendly smile. Cute autumn face.
emoji,25348,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf156ce0.98708791,library/emoji/25348.gif,cat-face,A white cat face outline on a black background. Minimal feline emoji.
emoji,17030,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07df28.38489343,library/emoji/17030.gif,nerd-face,"A yellow face with glasses and buck teeth, the classic nerd emoji."
emoji,17031,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07df93.66625564,library/emoji/17031.gif,blush-face,A pink face with rosy blushing cheeks. Bashful emoji.
emoji,17032,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07dff6.13714879,library/emoji/17032.gif,pink-freckle-face,A round pink/red face with freckles and eyes. Cute character emoji.
emoji,17033,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e0c0.27791580,library/emoji/17033.gif,meh-face,"A tan face with a flat, indifferent expression. 'Meh' emoji."
emoji,17034,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e124.32993632,library/emoji/17034.gif,grinning-heart,"A red heart with a wide grinning face, like a Cheshire-cat heart. Mischievous love emoji."
emoji,17035,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e195.54989501,library/emoji/17035.gif,orange-grin,An orange face/pumpkin with a toothy grin. Playful spooky face.
emoji,17036,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e202.87837220,library/emoji/17036.gif,happy-orange-face,An orange smiling face with rosy cheeks. Cheerful emoji.
emoji,17037,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e276.23767697,library/emoji/17037.gif,one-banner,A bold '1' on a red-and-black banner/flag graphic. Number/first motif.
emoji,17038,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e2e1.26316900,library/emoji/17038.gif,skull-2,A white skull face on a dark background. Spooky bone emoji.
emoji,17039,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e370.27992941,library/emoji/17039.gif,rose-cut,"A red rose flower with blue scissors beside it, suggesting cutting a flower."
emoji,17040,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e3e4.44002672,library/emoji/17040.gif,grinning-face,A white face with a huge toothy grin on black. Big-smile emoji.
emoji,17041,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e449.05715565,library/emoji/17041.gif,crying-skull,A white skull with blue tears on an orange background. Sad/spooky emoji.
emoji,17042,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e4b4.58687617,library/emoji/17042.gif,angry-red-face,A red face with bared teeth and an angry scowl. Rage emoji.
emoji,17043,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e523.24956649,library/emoji/17043.gif,skull-pink,A white skull on a red/pink background. Halloween skull emoji.
emoji,17044,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e584.89045627,library/emoji/17044.gif,red-lion-mask,A fierce red lion-dance or demon mask with fangs. Festival creature face.
emoji,17045,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e5f4.43325589,library/emoji/17045.gif,brown-smiley,A round brown cookie-like face with a smile. Friendly snack emoji.
emoji,17046,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e698.65450435,library/emoji/17046.gif,skull-3,A white skull face on black. Spooky bone emoji.
emoji,17047,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e6f4.19377850,library/emoji/17047.gif,gray-face,A simple gray round face with a neutral expression. Plain emoji.
emoji,17048,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e769.15292691,library/emoji/17048.gif,glitch-cat,A white cat face with a red/blue glitch effect. Distorted feline emoji.
emoji,17049,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e7d5.50298298,library/emoji/17049.gif,green-face,A green face looking queasy or sleepy. Sick/nauseated emoji.
emoji,17050,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e832.73453912,library/emoji/17050.gif,blue-smiley,A cyan-blue smiling face. Cheerful emoji.
emoji,17051,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e8a5.78690386,library/emoji/17051.gif,glitch-face,A red-and-blue glitch-distorted grinning face. Trippy emoji effect.
emoji,17052,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e930.49197542,library/emoji/17052.gif,chattering-teeth,A pink mouth showing rows of chattering teeth. Nervous/cold emoji.
emoji,17053,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07e996.34556956,library/emoji/17053.gif,heart-outline,A pink-and-blue outlined heart on black. Simple love symbol.
emoji,17054,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ea05.05534191,library/emoji/17054.gif,green-angry-face,A green face with red eyes and an angry look. Furious emoji.
emoji,17055,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ea64.44387637,library/emoji/17055.gif,gray-robot,A gray robot/machine face. Mechanical emoji.
emoji,17056,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ead8.10264474,library/emoji/17056.gif,red-heart-2,A red pixel heart on white. Classic love icon.
emoji,17057,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07eb42.40147812,library/emoji/17057.gif,gold-heart,A golden heart with confetti and colored streamers. Celebratory love emoji.
emoji,17058,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ebb9.48281556,library/emoji/17058.gif,green-snake,A green snake/worm wriggling on a black background. Slithery creature.
emoji,17059,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ec49.82865433,library/emoji/17059.gif,pink-heart-4,A plump pink 3D heart. Sweet love icon.
emoji,17060,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07eca2.49673417,library/emoji/17060.gif,white-ghost,A friendly white ghost on black. Halloween spirit.
emoji,17061,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ed15.69581867,library/emoji/17061.gif,small-red-heart,A small red heart on a dark background. Minimal love icon.
emoji,17062,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ed73.28113382,library/emoji/17062.gif,red-face-box,A red blocky face/robot with a neutral expression. Square emoji character.
emoji,17063,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ede2.53162193,library/emoji/17063.gif,dark-hearts,Dark hearts with little yellow sparkles on black. Moody love motif.
emoji,17064,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ee55.16732704,library/emoji/17064.gif,green-frog-face,A green frog/alien face with big eyes and a grin. Goofy creature emoji.
emoji,17065,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07eeb9.36335110,library/emoji/17065.gif,yellow-skull,A bright yellow skull on black. Bony Halloween emoji.
emoji,17066,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07ef41.52084219,library/emoji/17066.gif,yellow-face,"A yellow round face on pink, looking surprised. Classic emoji."
emoji,17067,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07efa4.92954058,library/emoji/17067.gif,gray-ghost-2,A gray ghost/figure silhouette. Simple spooky emoji.
emoji,17068,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f017.72809498,library/emoji/17068.gif,man-face,A man's face with brown hair and a blue shirt. Person portrait.
emoji,17069,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f082.91187380,library/emoji/17069.gif,pig-face,A pink pig face with a snout. Farm animal emoji.
emoji,17070,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f0f0.85598598,library/emoji/17070.gif,thumbs-up,A blue-and-white hand giving a thumbs up. Approval gesture.
emoji,17071,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f164.26386093,library/emoji/17071.gif,pink-bunny-2,"A pink bunny/cat character with a bow, like My Melody. Cute mascot."
emoji,17072,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f1f1.16856133,library/emoji/17072.gif,cap-character,A character wearing a green cap with an 'H'. Casual person emoji.
emoji,17073,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f268.78804132,library/emoji/17073.gif,robot-face,A gray robot/mech face with glowing red eyes. Mechanical character.
emoji,17074,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f2d5.72412394,library/emoji/17074.gif,monkey-santa,A brown monkey/bear wearing a Santa hat. Festive animal.
emoji,17075,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f333.94810517,library/emoji/17075.gif,white-ghost-2,A white ghost floating on a teal background. Halloween spirit.
emoji,17076,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f3a2.95471336,library/emoji/17076.gif,iron-man,A red-and-gold Iron Man helmet with glowing blue eyes. Superhero mask.
emoji,17077,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f417.52520650,library/emoji/17077.gif,steamed-bun,A white steamed bun/dumpling (bao) with a little face. Cute food emoji.
emoji,17078,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f487.65215563,library/emoji/17078.gif,white-smiley,A round white smiling face. Simple happy emoji.
emoji,17079,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f512.64308858,library/emoji/17079.gif,red-mech,A red robot/mech faceplate with segmented panels. Mechanical motif.
emoji,17080,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f590.89925476,library/emoji/17080.gif,dark-heart,A deep red 3D heart on a purple background. Bold love symbol.
emoji,17081,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f5f7.42387623,library/emoji/17081.gif,pacman-maze,A yellow Pac-Man maze board. Classic arcade game motif.
emoji,17082,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f665.65930476,library/emoji/17082.gif,maroon-heart,A dark maroon heart on an orange background. Moody love icon.
emoji,17083,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f6c9.33372280,library/emoji/17083.gif,gudetama-face,"A lazy yellow egg-yolk face looking tired, like Gudetama. Sleepy/unmotivated emoji."
emoji,17084,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f739.40344404,library/emoji/17084.gif,red-heart-3,A red 3D heart on a light blue background. Classic love icon.
emoji,17085,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f7c5.97741638,library/emoji/17085.gif,green-worm,A small green worm/snake wriggling on black. Tiny creature.
emoji,17086,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f837.21466948,library/emoji/17086.gif,rainbow-frame-face,A smiling face inside a rainbow-striped border. Colorful happy emoji.
emoji,17087,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f8a1.26532260,library/emoji/17087.gif,red-heart-4,A glossy red heart on a black background. Bold love symbol.
emoji,17088,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f900.48312095,library/emoji/17088.gif,brown-mountain-face,A brown triangular creature/mountain with red eyes on pink. Quirky character.
emoji,17089,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f962.98500472,library/emoji/17089.gif,maroon-heart-2,A purple-maroon heart on black. Moody love icon.
emoji,17090,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07f9d5.91487085,library/emoji/17090.gif,pink-clown-face,"A pink face with green eyebrows and a goofy grin, like a clown or troll. Funny emoji."
emoji,17091,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07fa43.35017869,library/emoji/17091.gif,yellow-circle,"A solid yellow circle on black, like a dot or moon. Minimal shape."
emoji,17092,gif,32,32,表情_IDM,ALL,https://images.heaton.com.cn/download/675bdcdf07fad1.53370952,library/emoji/17092.gif,panda-face,A white-and-gray panda face framed in a box. Cute bear emoji.
